sample	chr	startpos	endpos	nMajor	nMinor	nAraw	nBraw
pt2_FrTu	6	9707900	9933418	0	0	0.0430484135794794	0
pt2_FrTu	6	9933492	9977631	0	0	0	0
pt2_FrTu	6	10159368	32428002	3	0	3.18129602294044	0.014897612282507
pt2_FrTu	6	32485397	32498134	4	1	4.41007295768622	1.20443666045288
pt2_FrTu	6	32546615	32605234	2	0	1.98538882688729	0.0432444417227045
pt2_FrTu	6	32605257	32609813	3	0	3.06099384683619	0
pt2_FrTu	6	32609855	32782795	3	0	3.03530465726763	0.162746678861697
pt2_FrTu	6	32782874	33101026	3	0	3.41025501370595	0
pt2_FrTu	6	33101064	171049099	3	0	3.08890418638984	0
pt2_FrTu	7	31290	772170	3	1	3.2055007422546	0.849854746580397
pt2_FrTu	7	772174	967402	3	2	3.38343250418642	1.94196829905742
pt2_FrTu	7	974650	2748804	3	1	3.45085735220827	1.00270790072672
pt2_FrTu	7	2748844	57529713	3	1	3.09031346290528	1.04593968698239
pt2_FrTu	7	62708543	142250988	3	1	3.07275892408925	1.02779646846672
pt2_FrTu	7	142251132	142470733	5	2	4.52970215351331	1.78151309510026
pt2_FrTu	7	142478608	150557574	3	1	3.01323396617716	1.05301484329401
pt2_FrTu	7	150557578	151716755	3	1	3.38424696935864	1.16687424960274
pt2_FrTu	7	151716826	158937532	3	1	3.04862010922108	0.837598846946181
pt2_FrTu	8	152555	141293849	2	1	1.99332479942323	0.987304966904238
pt2_FrTu	8	141294140	146279641	2	1	2.10688705887678	1.14043854350268
pt2_FrTu	9	12704	46843882	2	0	2.03649459162789	0.00541507302336392
pt2_FrTu	9	65506427	127951182	2	0	2.06418565938456	0
pt2_FrTu	9	127951267	141124334	2	0	2.24025792618884	0.0285449356799844
pt2_FrTu	10	92981	96201755	2	1	2.06749909911935	1.02986231118048
pt2_FrTu	10	96201820	123239047	1	1	1.04886306046829	1.04886306046829
pt2_FrTu	10	123239112	124341070	3	1	2.98383612158516	1.04702598927609
pt2_FrTu	10	124343853	124353206	2	0	2.10283997531004	0
pt2_FrTu	10	124356556	133946961	3	1	3.06387697941076	1.08305468248716
pt2_FrTu	10	133947062	134563200	3	1	3.45507129938106	1.06249555917404
pt2_FrTu	10	134563366	135508299	3	1	2.68469892030076	0.987965858668906
pt2_FrTu	11	179300	34181109	2	0	2.13956272415043	0.00227758511715602
pt2_FrTu	11	34181365	134856737	2	0	2.15642434301299	0.00413340177650532
pt2_FrTu	12	67849	46320311	2	1	2.10539775078833	1.01126458408237
pt2_FrTu	12	46320421	96883245	2	1	2.138166678144	1.07120910675682
pt2_FrTu	12	96883306	99059258	3	1	3.08609562517363	1.02446181511281
pt2_FrTu	12	99059428	133220638	2	1	2.10019876218958	1.02928624468822
pt2_FrTu	12	133220670	133811285	2	1	1.86036649510993	0.965988974052166
pt2_FrTu	13	19255153	115091399	1	1	1.03056491009704	1.03056491009704
pt2_FrTu	14	19110111	20249105	3	1	2.53932265968841	0.673744059661128
pt2_FrTu	14	20249266	22409620	3	0	3.20355308548882	0
pt2_FrTu	14	22409771	22988982	5	0	5.13114215553838	0.182558194880782
pt2_FrTu	14	22989082	106092215	3	0	3.16303771787424	0.0186707126058503
pt2_FrTu	14	106092251	106471547	3	0	2.85106356956759	0.02392355700009
pt2_FrTu	14	106471580	106573431	1	0	0.870861345574769	0
pt2_FrTu	14	106573434	106790987	3	0	2.69044551270557	0.0118499755125557
pt2_FrTu	14	106790989	106805695	0	0	0.124279471069497	0
pt2_FrTu	14	106815662	107083709	3	0	3.23453212655933	0
pt2_FrTu	14	107083740	107095503	1	0	0.526471696131245	0
pt2_FrTu	14	107095553	107283241	3	0	3.13448597510903	0
pt2_FrTu	15	20170011	40094433	2	1	1.94687502631572	0.893785380572306
pt2_FrTu	15	40094564	93844947	2	1	2.16693099420747	0.943843045522895
pt2_FrTu	15	94304073	102517820	2	1	1.98680804495176	0.885567696223245
pt2_FrTu	16	61675	4940427	4	3	3.2786445166436	3.2786445166436
pt2_FrTu	16	4940443	28780994	3	3	3.00351440492951	3.00351440492951
pt2_FrTu	16	28834539	34682465	3	3	3.21578395763305	3.21578395763305
pt2_FrTu	16	46508314	84115734	3	3	3.12835115600514	3.12835115600514
pt2_FrTu	16	84118369	90244241	4	3	3.2987168646321	3.2987168646321
pt2_FrTu	17	5953	1369090	2	0	1.92548960707072	0
pt2_FrTu	17	1369133	10101709	2	0	2.22525043643569	0.00820393037077551
pt2_FrTu	17	10204401	21195111	1	0	1.07438055100274	0.00951608743547093
pt2_FrTu	17	21198972	21544599	1	0	0.782292235085708	0.31792371399856
pt2_FrTu	17	21730653	30816410	1	0	1.12441120031678	0
pt2_FrTu	17	30821756	49249068	2	0	2.2080308203544	0
pt2_FrTu	17	49257946	81188041	2	0	2.2032293151702	0.021955915528335
pt2_FrTu	18	47397	78005347	2	0	2.02134144102306	0
pt2_FrTu	19	156855	21477431	1	1	1.07693425399143	1.07693425399143
pt2_FrTu	19	21491853	21688579	1	0	0.473684499862015	0.473684499862015
pt2_FrTu	19	21688602	24310542	1	1	1.0144394738824	1.0144394738824
pt2_FrTu	19	29567046	50464171	1	1	1.10616143061227	1.10616143061227
pt2_FrTu	19	50464215	59102901	1	1	1.05031714350748	1.05031714350748
pt2_FrTu	20	68264	62959131	3	1	3.11715170822336	1.01435263031657
pt2_FrTu	21	9825836	43863247	2	1	2.10340149980951	1.00260530498706
pt2_FrTu	21	43863293	46901729	2	1	2.25126701862917	1.18114471863224
pt2_FrTu	21	46901973	48084445	2	1	2.1155706970748	0.957418846514286
pt2_FrTu	22	16157566	25627788	1	0	1.11831100209384	0.0216594254733814
pt2_FrTu	22	25713938	25855459	0	0	0.0516853153850436	0
pt2_FrTu	22	25961139	46402715	1	0	1.10112542596536	0.0158493331213943
pt2_FrTu	22	46402749	47189257	1	0	1.2886106231272	0
pt2_FrTu	22	47189536	51237486	1	0	1.03429263163992	0.0586305613408953
pt2_FrTu	X	200674	7023678	2	1	1.9421461027754	0.824364710236076
pt2_FrTu	X	7066051	155255182	2	1	2.08814225469578	0.951618569017987
