sample	chr	startpos	endpos	nMajor	nMinor	nAraw	nBraw
pt4_FrTu	15	90336373	102517820	2	2	2.09670369265403	2.09670369265403
pt4_FrTu	16	61675	2004718	2	0	2.31787792489047	0.134234585254364
pt4_FrTu	16	2004777	2279371	3	0	2.63444634371969	0.21396791354395
pt4_FrTu	16	2279391	34682465	2	0	2.08766129661822	0.0220555054811653
pt4_FrTu	16	46508314	88124087	2	0	2.02215004466568	0
pt4_FrTu	16	88124154	89800259	2	0	2.43567799715056	0.173705642020263
pt4_FrTu	16	89800335	90244241	2	0	2.04510162654351	0
pt4_FrTu	17	5953	18286624	2	0	2.14829496167119	0
pt4_FrTu	17	18286735	18483275	0	0	0.213000621795723	0
pt4_FrTu	17	18483578	19568225	2	0	1.99946551612655	0
pt4_FrTu	17	19575096	21438675	2	1	2.09851449738412	0.920103811134802
pt4_FrTu	17	21449756	72959177	2	2	2.03591013062006	2.03591013062006
pt4_FrTu	17	72959304	78914245	2	2	2.19008863027989	2.19008863027989
pt4_FrTu	17	78914366	80529614	3	2	2.45063609502615	2.45063609502615
pt4_FrTu	17	80529683	81188041	2	2	2.06914415813692	2.06914415813692
pt4_FrTu	18	47397	10689813	2	1	2.23885552674856	0.973500397369361
pt4_FrTu	18	10691192	12329253	2	0	2.08892636546228	0.0280129882540262
pt4_FrTu	18	12329536	15316722	2	2	2.17172677544918	2.17172677544918
pt4_FrTu	18	15316725	78005347	2	1	2.14394845787941	0.968267235561919
pt4_FrTu	19	156855	622834	1	1	1.30193944326204	0.683499100652645
pt4_FrTu	19	622941	2334497	2	1	1.39749101504831	1.39749101504831
pt4_FrTu	19	2334538	19869109	1	1	1.07107523230645	1.07107523230645
pt4_FrTu	19	19869425	24310542	2	1	1.36083692145734	1.36083692145734
pt4_FrTu	19	29567046	59102942	1	1	1.09899151443568	1.09899151443568
pt4_FrTu	20	68264	50803760	2	1	2.0678703332774	0.971795727562565
pt4_FrTu	20	51589568	62959131	2	1	1.72149966519366	1.72149966519366
pt4_FrTu	21	9825836	10862657	1	0	1.00043201624666	0
pt4_FrTu	21	10862846	35154314	2	2	2.04732452431234	2.04732452431234
pt4_FrTu	21	35166584	48084445	3	2	3.27041056414111	2.08453717344322
pt4_FrTu	22	16157566	18923629	2	0	2.37136789089531	0.0992640125996025
pt4_FrTu	22	19026294	20639047	4	2	4.24747131586004	2.06636262858095
pt4_FrTu	22	20639052	20640669	2	1	1.90398869775234	0.633525272040799
pt4_FrTu	22	20640732	51237486	4	2	4.20326529106755	2.03751937996937
pt4_FrTu	X	200674	229665	4	0	4.42768671919368	0
pt4_FrTu	X	230722	546124	4	0	4.01694928264593	0
pt4_FrTu	X	591578	154774707	2	0	2.31364246080298	0
pt4_FrTu	X	155003641	155125211	4	0	3.7359641514521	0
pt4_FrTu	X	155127675	155255182	4	0	4.4851044712359	0
