sample	chr	startpos	endpos	nMajor	nMinor	nAraw	nBraw
pt6_FrTu	13	19255153	115091399	2	2	2.1878286150427	2.1878286150427
pt6_FrTu	14	19110111	37421370	3	1	3.20314739853083	1.09376246011632
pt6_FrTu	14	37421415	61747810	2	1	1.54340404185562	1.54340404185562
pt6_FrTu	14	61788737	77723106	1	1	1.07907226822643	1.07907226822643
pt6_FrTu	14	77732642	107283241	1	0	1.13842470808891	0
pt6_FrTu	15	20170011	22483094	4	1	3.60703514778983	0.639305232279135
pt6_FrTu	15	22483137	28566385	3	0	3.14470795123046	0
pt6_FrTu	15	28632786	38228620	2	0	2.18493581715819	0
pt6_FrTu	15	38228702	102515394	3	0	3.22797973842669	0.000619307438601974
pt6_FrTu	16	61675	5129892	4	0	4.37697371502573	0
pt6_FrTu	16	5132472	8907145	3	0	2.96404436229993	0
pt6_FrTu	16	8941535	29832138	4	0	4.2427547393892	0
pt6_FrTu	16	29832343	34682465	4	2	4.29750933772653	2.05051779077329
pt6_FrTu	16	46508314	58438725	8	2	8.30264495724437	2.14551333725437
pt6_FrTu	16	58498379	90238164	2	0	2.15798596048398	0
pt6_FrTu	17	5953	7557593	3	0	3.15110943289279	0
pt6_FrTu	17	7557630	21117591	2	0	2.17719598887203	0
pt6_FrTu	17	21117825	21544599	2	1	1.26568817153035	1.26568817153035
pt6_FrTu	17	21730653	81188041	2	1	1.64039154138756	1.64039154138756
pt6_FrTu	18	47397	61575339	2	0	2.26733709312506	0
pt6_FrTu	18	61575361	78005347	2	0	2.22009288573673	0.124095770376959
pt6_FrTu	19	156855	1506220	2	1	1.73789569346399	1.73789569346399
pt6_FrTu	19	1506245	24310542	2	1	1.61442278143025	1.61442278143025
pt6_FrTu	19	29567046	34712736	2	1	1.55353269211239	1.55353269211239
pt6_FrTu	19	34718251	55624898	2	2	2.17437202581432	2.17437202581432
pt6_FrTu	19	55628446	59110682	2	0	2.25065177511589	0.0235727040146596
pt6_FrTu	20	68264	29633929	2	1	2.26000217572193	1.0059790543969
pt6_FrTu	20	29633986	48099789	2	2	2.16040431096172	2.16040431096172
pt6_FrTu	20	48124582	53260140	2	1	2.28626776320778	1.04985291881931
pt6_FrTu	20	53266929	58645933	3	2	2.60029713714756	2.60029713714756
pt6_FrTu	20	58646134	62959131	2	1	1.69203201966733	1.69203201966733
pt6_FrTu	21	9768950	48084445	2	1	1.64737417556034	1.64737417556034
pt6_FrTu	22	16158982	35743261	3	3	3.14691242692201	3.14691242692201
pt6_FrTu	22	35777079	39548238	3	1	3.31059015560256	1.04619991104643
pt6_FrTu	22	39621545	51237486	1	1	1.08252933241374	1.08252933241374
pt6_FrTu	X	200674	2644302	3	0	2.59177102781337	0
pt6_FrTu	X	2644314	2692744	3	0	2.6456030540319	0
pt6_FrTu	X	2699906	155255146	3	0	2.94007891844207	0
