sample	chr	startpos	endpos	nMajor	nMinor	nAraw	nBraw
pt8_FrTu	17	63471421	74773884	3	3	2.75504656486764	2.75504656486764
pt8_FrTu	17	74773919	83240259	3	2	2.61665725755207	2.61665725755207
pt8_FrTu	18	47554	15330218	2	1	2.07406707085189	1.02829615201976
pt8_FrTu	18	20951491	80247464	2	1	2.06593023808119	1.01705846232052
pt8_FrTu	19	281325	19892771	2	1	1.83943724558675	0.832536168877856
pt8_FrTu	19	19901002	29212685	2	1	2.31394644198696	1.11121256112227
pt8_FrTu	19	29212777	51746818	2	1	1.88725997489313	0.888521493867258
pt8_FrTu	19	51746878	58582769	2	1	1.97117812383855	0.94693171069844
pt8_FrTu	20	87541	25686465	2	1	2.03808744917267	1.00393159865386
pt8_FrTu	20	25765040	61773028	3	2	2.39163984991658	2.39163984991658
pt8_FrTu	20	61844421	64273892	3	2	2.26550278850498	2.26550278850498
pt8_FrTu	21	5033871	41713092	2	1	2.10981015667496	1.17541317093924
pt8_FrTu	21	41713499	46664533	2	1	1.9200782509263	1.0529326772291
pt8_FrTu	22	10752838	50780662	2	2	1.89800970145693	1.89800970145693
pt8_FrTu	X	284193	2770446	6	0	5.61311511601184	0
pt8_FrTu	X	2770501	2774703	6	0	5.82899461875781	0
pt8_FrTu	X	2781865	57910281	2	0	2.09784601794423	0
pt8_FrTu	X	63299368	155545046	2	0	2.13307138622768	0
pt8_FrTu	X	155773979	155895548	2	0	2.1930358338138	0
pt8_FrTu	X	155898011	156025359	3	0	2.61096435560685	0
