sample	chr	startpos	endpos	nMajor	nMinor	nAraw	nBraw
test_FrTu	6	203292	32428002	1	1	1.08256672899963	1.08256672899963
test_FrTu	6	32485397	32605437	2	0	1.50019500573327	0.48440188221286
test_FrTu	6	32605439	32610836	2	1	1.96838054232789	1.04203451945118
test_FrTu	6	32610841	32611029	3	3	2.88430324513759	2.88430324513759
test_FrTu	6	32611034	33037061	2	1	1.41623845400702	1.41623845400702
test_FrTu	6	33037080	33037774	2	0	1.85213297535343	0.122323445304821
test_FrTu	6	33037816	171048911	1	1	1.01243629753207	1.01243629753207
test_FrTu	7	31430	57529713	1	1	0.984724576584122	0.984724576584122
test_FrTu	7	62708543	142326783	1	1	0.971036071723187	0.971036071723187
test_FrTu	7	142326909	142494606	3	2	2.6431778921601	1.68478797838043
test_FrTu	7	142494785	158937375	1	1	1.04293373263509	1.04293373263509
test_FrTu	8	152555	30699708	1	0	0.994027779373076	0
test_FrTu	8	30699992	35453058	1	1	0.884301485187002	0.884301485187002
test_FrTu	8	35541244	42855566	7	1	7.48976746778656	0.891786934691077
test_FrTu	8	42857320	43212084	4	0	4.10633920278009	0.00856185311528968
test_FrTu	8	47752638	146279641	1	1	1.00761872605351	1.00761872605351
test_FrTu	9	14690	46843882	1	0	1.01221172691973	0.031806768273931
test_FrTu	9	65506427	141111414	1	1	0.989540130654847	0.989540130654847
test_FrTu	10	92981	135491112	1	0	1.01888841628721	0.000106326876438913
test_FrTu	11	131128	68566842	1	1	0.983298314272967	0.983298314272967
test_FrTu	11	68571384	68777573	5	1	4.58720773497979	1.12321845989651
test_FrTu	11	68816272	69063984	2	1	2.47438124076672	0.715295437418496
test_FrTu	11	69240596	70130104	9	2	8.84868438214943	1.84964939806451
test_FrTu	11	70170324	75429216	1	1	0.903728775370212	0.903728775370212
test_FrTu	11	75430950	76827223	5	1	4.74460465942779	0.97230068016846
test_FrTu	11	76827360	77069848	7	1	7.44944816715317	0.727794835504464
test_FrTu	11	77069867	77911957	5	1	5.1173986256845	0.875200961605899
test_FrTu	11	77917160	100920897	1	1	0.943323091757222	0.943323091757222
test_FrTu	11	100920916	134856737	1	0	1.01051851900774	0
test_FrTu	12	67849	50503355	1	1	1.03890156442339	1.03890156442339
test_FrTu	12	50513687	53648076	4	1	3.7888220363412	0.937287463607612
test_FrTu	12	53662624	60169321	1	1	1.05854363226653	1.05854363226653
test_FrTu	12	60173356	63083287	2	0	1.68649139309224	0.183743386723468
test_FrTu	12	63083363	68549377	2	1	1.57620618231439	1.57620618231439
test_FrTu	12	68551931	69044281	6	5	5.31401628732926	5.31401628732926
test_FrTu	12	69045868	69136252	3	3	3.22581612147511	3.22581612147511
test_FrTu	12	69139972	70091432	23	2	23.2082050833659	1.69580457080234
test_FrTu	12	70091452	70352153	10	1	9.90192969473991	1.38046494027029
test_FrTu	12	70507908	71002793	27	2	27.3949202631443	1.67303496518315
test_FrTu	12	71002865	71182485	13	5	13.1361192448127	5.26552126766579
test_FrTu	12	71182644	71551646	9	0	8.91366691368114	0
test_FrTu	12	71833947	72038935	3	0	3.18069966207687	0
test_FrTu	12	72041335	72080236	17	0	16.7742668468222	0
test_FrTu	12	72080272	72179614	2	0	1.73869356306531	0
test_FrTu	12	72233340	72425546	11	0	11.2966221174008	0
test_FrTu	12	72666485	72666618	22	9	21.8400056341439	9.26929681593354
test_FrTu	12	72667056	75601437	7	2	6.59053651282721	2.25456237881697
test_FrTu	12	75601443	76358783	3	2	3.21397081293897	1.64541375733453
test_FrTu	12	76424182	133811216	2	0	1.93836983728176	0
test_FrTu	13	19255153	115091399	1	0	1.09187078465338	0.00758021604343516
test_FrTu	14	19110111	22509003	1	0	1.11352386666517	0.0442174892875745
test_FrTu	14	22509188	22975476	3	3	2.83605675504466	2.83605675504466
test_FrTu	14	22975700	23596320	1	1	1.18545109091821	1.18545109091821
test_FrTu	14	23596534	23635429	2	0	1.72363737007114	0
test_FrTu	14	23635621	50252071	1	0	1.0598899325887	0
test_FrTu	14	50252148	51054535	1	1	0.930980802144971	0.930980802144971
test_FrTu	14	51054598	105147901	1	0	1.01379927624782	0.00958096353153947
test_FrTu	14	105150273	106236090	1	0	0.678871251506214	0
test_FrTu	14	106236128	107283241	1	0	1.27775465958132	0
test_FrTu	15	20170011	22483314	1	0	0.757174530637354	0.144191780658725
test_FrTu	15	22483328	47873469	1	1	0.975560018259164	0.975560018259164
test_FrTu	15	47873477	48584162	1	0	0.923694552170215	0
test_FrTu	15	48591098	102517820	1	1	0.979710072703187	0.979710072703187
test_FrTu	16	66679	34682465	1	1	0.968158942503662	0.968158942503662
test_FrTu	16	46508314	90244241	1	1	0.981887857675979	0.981887857675979
test_FrTu	17	5953	18997015	1	0	1.0059999967849	0.00368496822135161
test_FrTu	17	19186233	21194769	2	1	1.92839576268164	0.765893107597856
test_FrTu	17	21194771	33255881	1	1	0.969948314157305	0.969948314157305
test_FrTu	17	33257931	39134325	1	0	1.01048281111761	0
test_FrTu	17	39134455	39135356	0	0	0	0
test_FrTu	17	39135369	47688918	1	0	0.929636776833597	0.0302752914917274
test_FrTu	17	47688929	55335836	2	1	1.36956270983074	1.36956270983074
test_FrTu	17	55339668	56405328	2	0	2.00808613720518	0
test_FrTu	17	56408528	58740978	7	2	6.93423362424413	1.72821898805479
test_FrTu	17	58756786	70643910	2	2	1.9415133790169	1.9415133790169
test_FrTu	17	70644038	71433641	4	2	4.27461223977353	2.15590002201268
test_FrTu	17	71433672	74270111	3	2	2.39392664612255	2.39392664612255
test_FrTu	17	74270112	75879761	2	2	1.97288738379897	1.97288738379897
test_FrTu	17	75879816	76236039	13	2	13.2281542622058	1.91643137062259
test_FrTu	17	76267295	76705795	2	2	2.19154212349828	2.19154212349828
test_FrTu	17	76723422	76869893	8	3	7.72855632470796	2.89586392713196
test_FrTu	17	76870029	78081262	3	2	2.34467254435658	2.34467254435658
test_FrTu	17	78081278	78166460	6	2	5.99668734145826	2.15424819555827
test_FrTu	17	78169004	78438492	2	0	1.84461108181037	0
test_FrTu	17	78444555	78797069	4	1	4.49324699638485	1.17668453820587
test_FrTu	17	78811601	81188041	2	0	1.89098637011091	0.0312020261238178
test_FrTu	18	47397	5397552	1	1	1.13822979501117	1.13822979501117
test_FrTu	18	5397949	14543063	1	0	1.08144406777119	0.0498322250012142
test_FrTu	18	14543098	30050356	1	1	0.942443021226823	0.942443021226823
test_FrTu	18	30093722	36915043	1	0	1.00557095539705	0.0355586463769983
test_FrTu	18	36915174	40035147	3	0	2.96498902623609	0
test_FrTu	18	40096177	41559538	4	2	4.45544617509699	2.11652778775222
test_FrTu	18	41559540	41559553	3	0	2.93074569492358	0
test_FrTu	18	42281452	43307072	18	3	18.3028695798602	3.20557346812662
test_FrTu	18	43307246	44773209	1	0	0.989038565708917	0
test_FrTu	18	44773382	51820885	1	1	0.868826196030307	0.868826196030307
test_FrTu	18	51850947	52265496	9	2	8.97960037939953	2.35385313570254
test_FrTu	18	52544724	55143589	1	1	1.17762870267381	1.17762870267381
test_FrTu	18	55143766	56149009	13	2	13.2941849388044	2.19639917206167
test_FrTu	18	56149048	61308895	1	1	1.04312953897817	1.04312953897817
test_FrTu	18	61308914	61379825	6	3	5.64916116939897	2.73106313528323
test_FrTu	18	61379877	64239409	1	1	1.06333847277425	1.06333847277425
test_FrTu	18	64748773	66365393	10	3	9.7162107413007	3.07640591474085
test_FrTu	18	66367545	66542108	8	2	8.06002266795989	2.40601199395561
test_FrTu	18	66564474	67365577	21	7	20.5575368668036	7.4647717318709
test_FrTu	18	67365585	67614583	13	5	13.4960388336193	4.60640955109851
test_FrTu	18	67671294	67692025	4	0	4.44929489277824	0
test_FrTu	18	67692184	68019298	2	2	2.19698453040474	2.19698453040474
test_FrTu	18	68297851	72997382	1	1	1.05525312220293	1.05525312220293
test_FrTu	18	72997489	78005347	1	0	1.05057786466715	0.0774437110151831
test_FrTu	19	156855	3293447	1	0	0.942780296754758	0
test_FrTu	19	3293511	5914790	1	1	0.928593205237033	0.928593205237033
test_FrTu	19	5914938	17937627	1	0	0.97228411303237	0
test_FrTu	19	17937659	19855893	1	1	0.989741724816362	0.989741724816362
test_FrTu	19	19855939	24310542	2	1	1.26341120662238	1.26341120662238
test_FrTu	19	29567046	59102916	1	1	0.961742396520141	0.961742396520141
test_FrTu	20	68264	29633929	1	0	1.05046551395736	0
test_FrTu	20	29633986	62959131	2	1	1.40820428444329	1.40820428444329
test_FrTu	21	9768747	39528455	1	1	1.038666537613	1.038666537613
test_FrTu	21	39580114	40847231	6	1	5.6444060423426	1.06952515608288
test_FrTu	21	40847249	41725816	3	1	3.35802364111811	0.785359260446848
test_FrTu	21	41740860	48084445	1	0	1.04914426574823	0.0163237698722753
test_FrTu	22	16158982	39111812	1	0	0.969477880202702	0
test_FrTu	22	39112062	39176886	3	0	3.01513295299775	0
test_FrTu	22	39178637	51237486	2	0	1.70954444751498	0
test_FrTu	X	200674	22132608	1	0	0.988262861906829	0.120798118984287
test_FrTu	X	22132981	28513764	1	1	1.02804064263354	1.02804064263354
test_FrTu	X	28513792	155255146	1	0	1.12600709760758	0.00573211038362503
