sample	chr	startpos	endpos	nMajor	nMinor	nAraw	nBraw
test_FrTu	6	33070039	170584632	1	1	1.01120684189021	1.01120684189021
test_FrTu	7	31439	57470007	1	1	0.989089959769083	0.989089959769083
test_FrTu	7	63292311	142500005	1	1	0.969023707351497	0.969023707351497
test_FrTu	7	142500008	142797052	2	2	2.02149319141275	2.02149319141275
test_FrTu	7	142797101	159144683	1	1	1.04355717389294	1.04355717389294
test_FrTu	8	202555	30842192	1	0	1.01282465553606	0.000848880253022953
test_FrTu	8	30842476	35595540	1	1	0.854280057410868	0.854280057410868
test_FrTu	8	35683726	43002177	8	1	7.50866493055294	0.87532659011435
test_FrTu	8	43002310	43356941	4	0	4.06754201017875	0
test_FrTu	8	46841016	145054255	1	1	1.00423350170682	1.00423350170682
test_FrTu	9	116832	43115902	1	0	1.02293604580105	0.0175842353699856
test_FrTu	9	62801194	138177422	1	1	0.988205546127692	0.988205546127692
test_FrTu	10	47317	133626801	1	0	1.01095263408958	0.00137908554457467
test_FrTu	11	197291	68799374	1	1	0.985695462592827	0.985695462592827
test_FrTu	11	68803916	69048804	4	1	4.45851432477324	1.25376701528984
test_FrTu	11	69048884	69296517	3	1	2.535548870347	0.702530915974365
test_FrTu	11	69425828	70283998	9	2	8.54545699788926	2.22549790960359
test_FrTu	11	70324218	75718171	1	1	0.916799165895615	0.916799165895615
test_FrTu	11	75719905	77116177	5	1	4.89045204163029	0.834924735844404
test_FrTu	11	77116314	77358759	7	1	7.41088265846218	0.800347638051753
test_FrTu	11	77358803	78200911	5	1	5.04781219645901	0.780849782460549
test_FrTu	11	78206114	101050166	1	1	0.94731119239144	0.94731119239144
test_FrTu	11	101050185	134986843	1	0	1.01013055641966	0
test_FrTu	12	12450	50123717	1	1	1.03785981728328	1.03785981728328
test_FrTu	12	50130356	53254292	4	1	3.79360628302116	0.946532542655221
test_FrTu	12	53268840	59779290	1	1	1.06447588271938	1.06447588271938
test_FrTu	12	59779575	62603497	2	0	1.63229876123917	0.140526793177168
test_FrTu	12	62603566	68158312	2	1	2.07904393482689	1.11452150548973
test_FrTu	12	68201769	68627505	12	0	11.7832704185961	0
test_FrTu	12	68648715	68650501	2	1	1.83809293773688	0.939630237657477
test_FrTu	12	68650615	68742472	4	2	3.73549000941688	2.31683217271881
test_FrTu	12	68746192	69643531	25	2	25.4310815079657	1.75304254406465
test_FrTu	12	69643563	69911099	13	1	13.1878826837923	1.01896201476322
test_FrTu	12	69926829	69958373	7	1	6.95688984656843	1.16135351306832
test_FrTu	12	70114128	70609013	27	3	26.5346271464595	3.11414048562423
test_FrTu	12	70609085	70788705	12	6	12.012378160637	6.42936048695161
test_FrTu	12	70788864	71157866	8	0	8.3957703042084	0
test_FrTu	12	71440167	71645090	3	0	3.1269111990602	0
test_FrTu	12	71645155	71686456	15	0	15.4349582774714	0
test_FrTu	12	71686492	71785834	1	0	1.49192244818367	0
test_FrTu	12	71839560	72031766	11	0	11.1690158078215	0
test_FrTu	12	72272744	72575429	31	0	30.6375714877123	0
test_FrTu	12	72618793	75043288	3	1	2.64612663977317	0.950580743054345
test_FrTu	12	75043944	75965003	3	1	3.49582449322852	1.44761067841047
test_FrTu	12	76030402	133234699	2	0	1.93256902474193	0
test_FrTu	13	18171438	27793965	1	0	0.946824006699203	0
test_FrTu	13	27920053	29100718	1	1	1.13268646685677	1.13268646685677
test_FrTu	13	29100912	114346627	1	0	1.06577347775069	0.01714801506794
test_FrTu	14	18333635	22040757	1	0	1.12406941395515	0.0405225746778831
test_FrTu	14	22040942	22506491	3	3	2.91114440054226	2.91114440054226
test_FrTu	14	22506715	23166220	1	1	1.16760578080026	1.16760578080026
test_FrTu	14	23166412	49800475	1	0	1.04338586216901	0
test_FrTu	14	49802600	50587817	1	1	0.92032095967075	0.92032095967075
test_FrTu	14	50587880	106875032	1	0	0.996928254912945	0.00348087630785245
test_FrTu	15	19964758	22672925	1	0	0.556341191659199	0.0708173186323202
test_FrTu	15	22690480	47581272	1	1	0.994337846602511	0.994337846602511
test_FrTu	15	47581280	48302890	1	0	0.956696757596562	0.0306753539262434
test_FrTu	15	48331046	101974166	1	1	0.977516769900237	0.977516769900237
test_FrTu	16	17631	35448034	1	1	0.971957606580702	0.971957606580702
test_FrTu	16	46474402	90168490	1	1	0.981180122956547	0.981180122956547
test_FrTu	17	156162	19020505	1	0	0.991952191563529	0.0100374931253326
test_FrTu	17	19020549	21291800	2	1	1.98301145350038	0.765425211286874
test_FrTu	17	21295587	22331742	2	0	1.62372622079121	0.0840467088043293
test_FrTu	17	27293970	34928862	1	1	0.955634987780813	0.955634987780813
test_FrTu	17	34930912	49477138	1	0	0.976681333773673	0
test_FrTu	17	49495332	57596810	2	1	1.87873184924475	0.799229415956222
test_FrTu	17	57596963	58331167	2	0	2.02255074536651	0
test_FrTu	17	58346389	60102701	7	2	7.033629319371	1.78248669991101
test_FrTu	17	60102718	60663617	4	3	3.62909145493232	3.62909145493232
test_FrTu	17	60679425	72124420	2	2	1.94539579320753	1.94539579320753
test_FrTu	17	72647523	73437533	4	2	4.4366275109494	2.11891131320055
test_FrTu	17	73437539	76094659	3	2	2.39274981579783	2.39274981579783
test_FrTu	17	76097757	77883679	2	2	1.97154427001896	1.97154427001896
test_FrTu	17	77883734	78239958	13	2	13.282997927468	1.93850945930203
test_FrTu	17	78271214	78701840	2	2	2.13192815299715	2.13192815299715
test_FrTu	17	78701903	78874038	7	3	7.00826750349938	3.14916877519126
test_FrTu	17	78890596	80107463	3	2	2.31192309150772	2.31192309150772
test_FrTu	17	80107479	80192661	6	2	6.22280874457532	1.88346336252462
test_FrTu	17	80195205	80464692	2	0	1.90181999917866	0
test_FrTu	17	80470755	80823269	5	1	4.51494525120292	0.943973465508643
test_FrTu	17	80837801	83240259	2	0	1.90454941487127	0.0043813378328727
test_FrTu	18	47554	5397950	1	1	1.10374096003709	1.10374096003709
test_FrTu	18	5398135	15330218	1	0	1.0602319731073	0.100055187323376
test_FrTu	18	20951491	32674503	1	1	0.953005854823346	0.953005854823346
test_FrTu	18	32674637	39335047	1	0	1.00291136861397	0.0389652877014787
test_FrTu	18	39335210	42516352	3	0	2.9126056352781	0
test_FrTu	18	42743468	43979356	4	2	4.02942219231569	1.87077095310247
test_FrTu	18	43979465	43979588	3	0	2.99522395825905	0
test_FrTu	18	44701487	45727107	17	4	16.9472502993667	4.23259102971193
test_FrTu	18	45727281	47246838	1	0	0.971829604872488	0
test_FrTu	18	47247011	54222478	1	1	0.852655021373371	0.852655021373371
test_FrTu	18	54222591	54598265	6	2	5.86435877120587	2.06227002765829
test_FrTu	18	54877493	57476357	1	1	1.16410843843598	1.16410843843598
test_FrTu	18	57476534	58481777	13	3	12.9046343304823	3.36364326289994
test_FrTu	18	58481816	63643123	1	1	1.01644551625234	1.01644551625234
test_FrTu	18	63643140	63712591	6	3	6.18817804363193	3.45589272343907
test_FrTu	18	63712604	66572172	1	1	1.11757404007104	1.11757404007104
test_FrTu	18	67081536	68698156	9	4	9.17539445017682	3.61015020394034
test_FrTu	18	68700308	68874871	8	3	7.70080768284476	2.90870378897692
test_FrTu	18	68897156	69698341	20	9	19.7709430216777	8.65034839688698
test_FrTu	18	69698349	69947347	13	5	12.8057384713973	5.33706913145542
test_FrTu	18	70004058	70024789	4	0	4.37945735954962	0
test_FrTu	18	70024948	70352062	2	2	2.214494140291	2.214494140291
test_FrTu	18	70630615	75285427	1	1	1.07475229027918	1.07475229027918
test_FrTu	18	75285534	80247464	1	0	1.0587430868693	0.0620184584237697
test_FrTu	19	281325	3359811	1	0	0.906025216094226	0
test_FrTu	19	3359848	5914779	1	1	0.911016361605607	0.911016361605607
test_FrTu	19	5914927	8047098	1	0	0.999720188056064	0.016091156746149
test_FrTu	19	8052985	8337758	1	0	0.586469353625902	0
test_FrTu	19	8337761	17784069	1	0	0.971051310878822	0
test_FrTu	19	17784246	19745084	1	1	0.965783688565968	0.965783688565968
test_FrTu	19	19745130	23361071	2	1	1.25399770624409	1.25399770624409
test_FrTu	19	23362202	58582769	1	1	0.957145740403541	0.957145740403541
test_FrTu	20	87541	30550199	1	0	1.05485966973769	0
test_FrTu	20	30672990	64273629	2	1	1.87913123488192	0.941243423013382
test_FrTu	21	9027188	10602368	3	0	3.01632086482847	0.408483856767653
test_FrTu	21	10602670	10602759	3	0	2.78320149726486	0
test_FrTu	21	10602774	38156361	1	1	1.01788807451388	1.01788807451388
test_FrTu	21	38208020	39475305	6	1	5.70284350360036	1.05467042896194
test_FrTu	21	39475323	40353889	3	1	3.3729086148547	0.906074438587481
test_FrTu	21	40368933	46664533	1	0	1.02750028494327	0.0159333878205502
test_FrTu	22	10752838	38715807	1	0	0.960618060768261	0
test_FrTu	22	38716057	38780881	3	0	2.95466076087316	0.0162070363619363
test_FrTu	22	38782632	49918806	2	0	1.67502334356314	0
test_FrTu	22	49918895	49919476	3	0	2.85338004470077	0
test_FrTu	22	49919710	50780662	2	0	1.81009090101957	0
test_FrTu	X	284193	13378955	1	0	0.944642953299905	0.00576176630510047
test_FrTu	X	13569733	15530204	1	1	1.00989566332973	1.00989566332973
test_FrTu	X	15534359	20204125	1	0	0.98593378153527	0.0589015803201625
test_FrTu	X	20234771	28495647	1	1	0.967405118086258	0.967405118086258
test_FrTu	X	28495675	57910281	1	0	1.11690182624706	0
test_FrTu	X	63299368	156025359	1	0	1.10395083854434	0.0166096491554142
