chromosome	start	end	germlineStatus	bafCount	observedBAF	minorAlleleCopyNumber	minorAlleleCopyNumberDeviation	observedTumorRatio	observedNormalRatio	unnormalisedObservedNormalRatio	majorAlleleCopyNumber	majorAlleleCopyNumberDeviation	deviationPenalty	tumorCopyNumber	fittedTumorCopyNumber	fittedBAF	refNormalisedCopyNumber	ratioSupport	support	depthWindowCount	tumorBAF	gcContent	eventPenalty	minStart	maxStart
chr1	16506001	16634000	NOISE	22	0.6384	3.5029	0.9901	2.6702	2.8616	2.8671	6.3538	0.9335	1.2281	9.8568	0.0000	0.0000	9.0395	true	NONE	10	0.6446	0.5029	3.7427	16506001	16605001
chr1	16634001	16635000	NOISE	0	0.0000	3.1999	0.7003	1.9535	2.2942	2.2987	3.8934	0.4198	0.0000	7.0933	0.0000	0.0000	6.5251	true	NONE	1	0.5489	0.4570	2.6373	16634001	16634001
chr1	16635001	16944000	AMPLIFICATION	33	0.6133	2.0640	0.2602	1.5315	1.5088	1.5120	3.4021	0.9630	0.7502	5.4662	0.0000	0.0000	5.2428	true	NONE	35	0.6224	0.5067	1.9865	16635001	16635001
chr1	16944001	17350000	DIPLOID	418	0.6442	1.0261	0.1075	0.9081	1.0163	1.0187	2.0362	0.1489	0.1652	3.0622	0.0000	0.0000	3.0551	true	NONE	376	0.6649	0.5032	1.4249	16506001	16951001
chr1	17350001	17351000	HET_DELETION	0	0.0000	0.0000	0.1000	0.3042	0.4654	0.4667	0.7339	1.2316	0.0000	0.7339	0.0000	0.0000	0.9686	true	NONE	1	1.0000	0.4940	1.5064	17350001	17350001
chr1	17351001	18867000	DIPLOID	1195	0.6437	0.9787	0.1000	0.8722	1.0215	1.0249	1.9453	0.2235	0.2082	2.9240	0.0000	0.0000	2.9146	true	NONE	1479	0.6653	0.5001	1.3866	17350001	17351001
chr1	18867001	19117974	DIPLOID	234	0.6345	1.0752	0.3036	0.9187	1.0152	1.0196	2.0281	0.1159	0.2661	3.1033	0.0000	0.0000	3.0966	true	NONE	237	0.6535	0.5062	1.4413	18867001	18867001
chr1	19117975	19118155	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	false	BND	0	1.0000	0.0000	1.8000	19117975	19117975
chr1	19118156	20594000	DIPLOID	909	0.6429	1.0287	0.1184	0.9065	1.0043	1.0065	2.0277	0.1144	0.1497	3.0565	0.0000	0.0000	3.0546	false	BND	1418	0.6634	0.4725	1.4226	19118156	19118156
chr1	20594001	22130000	DIPLOID	659	0.6395	1.0540	0.2207	0.9162	0.9730	0.9729	2.0396	0.1629	0.2453	3.0937	0.0000	0.0000	3.1055	true	NONE	1309	0.6593	0.4689	1.4375	20594001	20594001
chr1	22130001	24316000	DIPLOID	1465	0.6471	1.0039	0.1000	0.8991	1.0126	1.0066	2.0238	0.1000	0.1294	3.0277	0.0000	0.0000	3.0222	true	NONE	2092	0.6684	0.4783	1.4111	22130001	22130001
chr1	24316001	26133000	DIPLOID	1069	0.6471	1.0628	0.2555	0.9424	0.9956	0.9865	2.1319	0.5060	0.4928	3.1947	0.0000	0.0000	3.1966	true	NONE	1596	0.6673	0.4734	1.4779	24316001	24316001
chr1	26133001	26134000	HET_DELETION	0	0.0000	0.9018	0.3894	0.6071	0.6580	0.6513	1.0000	0.1000	0.0000	1.9018	0.0000	0.0000	2.0520	true	NONE	1	0.5258	0.4980	1.0393	26133001	26133001
chr1	26134001	26138000	HET_DELETION	0	0.0000	0.0000	0.1000	0.3345	0.5250	0.5196	0.8506	0.7859	0.0000	0.8506	0.0000	0.0000	1.0591	true	NONE	4	1.0000	0.4060	1.4598	26134001	26134001
chr1	26138001	28635138	DIPLOID	750	0.6479	1.0135	0.1000	0.9082	0.9849	0.9757	2.0493	0.2020	0.1956	3.0628	0.0000	0.0000	3.0694	true	NONE	2325	0.6691	0.4761	1.4251	26133001	26138001
chr1	28635139	28635673	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	false	DEL	0	1.0000	0.0000	1.8000	28635139	28635139
chr1	28635674	28651186	DIPLOID	0	0.0000	1.5345	0.9842	0.9960	0.9592	0.9512	1.8670	0.5096	0.0000	3.4016	0.0000	0.0000	3.4195	false	DUP	14	0.5489	0.4684	1.5606	28635674	28635674
chr1	28651187	28651309	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	false	DEL	0	1.0000	0.0000	1.8000	28651187	28651187
chr1	28651310	29167000	DIPLOID	44	0.6304	1.0686	0.2781	0.9040	0.9702	0.9635	1.9780	0.1000	0.2384	3.0466	0.0000	0.0000	3.0597	false	DUP	493	0.6492	0.4511	1.4187	28651310	28651310
chr1	29167001	29272000	DIPLOID	2	0.6128	1.1431	0.5422	0.9126	1.0368	1.0308	1.9366	0.2576	0.4901	3.0798	0.0000	0.0000	3.0636	true	NONE	98	0.6288	0.4856	1.4319	29167001	29167001
chr1	29272001	30685000	DIPLOID	962	0.6462	0.9794	0.1000	0.8789	1.0275	1.0225	1.9703	0.1226	0.1439	2.9497	0.0000	0.0000	2.9376	true	NONE	1322	0.6680	0.4798	1.3963	29272001	29272001
chr1	30685001	30700000	DIPLOID	0	0.0000	1.3521	0.9322	0.8912	0.9895	0.9849	1.6451	0.9343	0.0000	2.9973	0.0000	0.0000	3.0019	true	NONE	14	0.5489	0.5368	1.3989	30685001	30685001
chr1	30700001	31036000	DIPLOID	155	0.6542	1.0690	0.2797	0.9664	0.9794	0.9746	2.2182	0.7423	0.6686	3.2872	0.0000	0.0000	3.2963	true	NONE	322	0.6748	0.4819	1.5149	30700001	30700001
chr1	31036001	32572137	DIPLOID	454	0.6452	1.0265	0.1093	0.9108	0.9856	0.9819	2.0463	0.1900	0.1931	3.0728	0.0000	0.0000	3.0792	true	NONE	1455	0.6659	0.4748	1.4291	31036001	31036001
chr1	32572138	32572180	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	false	SGL	0	1.0000	0.0000	1.8000	32572138	32572138
chr1	32572181	32909000	DIPLOID	28	0.6462	1.0215	0.1000	0.9096	0.9833	0.9824	2.0467	0.1914	0.1883	3.0682	0.0000	0.0000	3.0755	false	SGL	315	0.6671	0.4759	1.4273	32572181	32572181
chr1	32909001	32971000	DIPLOID	1	0.5743	1.3497	0.9303	0.9560	0.9899	0.9899	1.8974	0.4052	0.7670	3.2471	0.0000	0.0000	3.2516	true	NONE	61	0.5843	0.4505	1.4989	32909001	32909001
chr1	32971001	33489000	DIPLOID	359	0.6494	1.0641	0.2606	0.9496	1.0171	1.0181	2.1581	0.5879	0.5510	3.2223	0.0000	0.0000	3.2147	true	NONE	480	0.6698	0.4663	1.4889	32971001	32971001
chr1	33489001	34849000	DIPLOID	880	0.6444	0.9837	0.1000	0.8775	1.0346	1.0373	1.9608	0.1611	0.1683	2.9445	0.0000	0.0000	2.9293	true	NONE	1299	0.6659	0.4497	1.3909	33489001	33489001
chr1	34849001	34989000	DIPLOID	30	0.6444	1.0348	0.1433	0.9149	1.0181	1.0198	2.0540	0.2207	0.2346	3.0889	0.0000	0.0000	3.0809	true	NONE	124	0.6650	0.4617	1.4355	34849001	34849001
chr1	34989001	36411000	DIPLOID	60	0.6327	1.0742	0.2998	0.9135	0.9708	0.9710	2.0090	0.1000	0.2529	3.0833	0.0000	0.0000	3.0961	true	NONE	1353	0.6516	0.4396	1.4333	34989001	34989001
chr1	36411001	36466000	DIPLOID	2	0.6879	0.8906	0.4297	0.9223	1.0246	1.0265	2.2266	0.7602	0.8185	3.1172	0.0000	0.0000	3.1064	true	NONE	55	0.7143	0.4656	1.5344	36411001	36411001
chr1	36466001	39098000	DIPLOID	1132	0.6395	1.0104	0.1000	0.8848	1.0092	1.0115	1.9622	0.1554	0.1633	2.9726	0.0000	0.0000	2.9686	true	NONE	2510	0.6601	0.4697	1.3890	36466001	36466001
chr1	39098001	40227000	DIPLOID	91	0.6338	1.0958	0.3809	0.9315	0.9825	0.9828	2.0570	0.2326	0.3888	3.1529	0.0000	0.0000	3.1605	true	NONE	1032	0.6524	0.4425	1.4611	39098001	39098001
chr1	40227001	40228000	DIPLOID	0	0.0000	4.4700	0.9852	2.5699	0.9486	0.9457	5.0000	0.1000	0.0000	9.4700	0.0000	0.0000	9.4926	true	NONE	1	0.5280	0.4150	3.5880	40227001	40227001
chr1	40228001	44418168	DIPLOID	2091	0.6420	1.0317	0.1307	0.9064	1.0005	1.0010	2.0243	0.1005	0.1484	3.0561	0.0000	0.0000	3.0559	true	NONE	3958	0.6624	0.4554	1.4224	40228001	40228001
chr1	44418169	44418552	UNKNOWN	1	0.8042	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	1.2867	0.0000	0.0000	0.0000	0.0000	false	BND	0	1.0000	0.0000	1.8000	44418169	44418169
chr1	44418553	44694000	DIPLOID	198	0.6429	1.0152	0.1000	0.8967	1.0102	1.0135	2.0033	0.1000	0.1286	3.0185	0.0000	0.0000	3.0140	false	BND	271	0.6637	0.4719	1.4074	44418553	44418553
chr1	44694001	45904000	DIPLOID	602	0.6448	1.0372	0.1531	0.9176	0.9648	0.9699	2.0619	0.2517	0.2610	3.0991	0.0000	0.0000	3.1145	true	NONE	1117	0.6653	0.4365	1.4396	44694001	44694001
chr1	45904001	48510000	DIPLOID	994	0.6444	1.0286	0.1180	0.9103	1.0179	1.0208	2.0423	0.1737	0.1880	3.0709	0.0000	0.0000	3.0630	true	NONE	2229	0.6650	0.4505	1.4284	45904001	45904001
chr1	48510001	50193000	DIPLOID	773	0.6406	1.0041	0.1000	0.8830	1.0087	1.0115	1.9614	0.1587	0.1657	2.9655	0.0000	0.0000	2.9617	true	NONE	1560	0.6614	0.3909	1.3862	48510001	48510001
chr1	50193001	50206618	DIPLOID	0	0.0000	1.3553	0.9346	0.8930	1.0153	1.0182	1.6489	0.9314	0.0000	3.0042	0.0000	0.0000	2.9975	true	NONE	13	0.5489	0.3945	1.4017	50193001	50193001
chr1	50206619	50207480	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	INV	0	1.0000	0.0000	1.8000	50206619	50206619
chr1	50207481	50216847	DIPLOID	0	0.0000	2.1985	0.6967	1.3778	1.0511	1.0540	2.6749	0.9083	0.0000	4.8733	0.0000	0.0000	4.8509	true	INV	8	0.5489	0.4551	1.7493	50207481	50207481
chr1	50216848	50229000	DIPLOID	0	0.0000	1.9267	0.2961	1.1322	0.9963	0.9991	2.0000	0.1000	0.0000	3.9267	0.0000	0.0000	3.9283	false	SGL	12	0.5093	0.4298	1.4293	50216848	50216848
chr1	50229001	50627000	DIPLOID	248	0.5426	2.0000	0.1000	1.1643	1.0234	1.0270	2.0503	0.2058	0.1659	4.0503	0.0000	0.0000	4.0400	true	NONE	383	0.5062	0.4154	1.4201	50229001	50229001
chr1	50627001	51749000	DIPLOID	196	0.5381	2.0000	0.1000	1.1800	0.9740	0.9796	2.1108	0.4346	0.2877	4.1108	0.0000	0.0000	4.1222	true	NONE	1059	0.5135	0.4007	1.4443	50627001	50627001
chr1	51749001	51750550	DIPLOID	0	0.0000	2.0000	0.1000	1.1539	0.9831	0.9904	2.0102	0.1000	0.0000	4.0102	0.0000	0.0000	4.0176	true	NONE	1	0.5013	0.4020	1.4041	51749001	51749001
chr1	51750551	52966000	DIPLOID	131	0.9107	0.0023	0.1000	0.6441	0.9723	0.9791	2.0422	0.1734	0.2490	2.0445	0.0000	0.0000	2.0567	true	DEL	1173	0.9989	0.4223	1.8160	51750551	51750551
chr1	52966001	56911000	DIPLOID	2208	0.9000	0.0277	0.1142	0.6411	1.0109	1.0144	2.0053	0.1000	0.1928	2.0329	0.0000	0.0000	2.0282	true	NONE	3733	0.9864	0.4441	1.7910	52966001	52966001
chr1	56911001	58278000	DIPLOID	978	0.9048	0.0100	0.1000	0.6253	1.0086	1.0124	1.9620	0.1563	0.2319	1.9720	0.0000	0.0000	1.9682	true	NONE	1313	0.9949	0.4086	1.7808	56911001	56911001
chr1	58278001	58279000	HET_DELETION	0	0.0000	0.0000	0.1000	0.1127	0.1933	0.1944	-0.0045	1.5185	0.0000	-0.0045	0.0000	0.0000	0.3497	true	NONE	1	1.0000	0.4440	1.8018	58278001	58278001
chr1	58279001	59695000	DIPLOID	669	0.8980	0.0375	0.1541	0.6534	0.9888	0.9932	2.0429	0.1761	0.2965	2.0804	0.0000	0.0000	2.0853	true	NONE	1318	0.9820	0.4130	1.8022	58278001	58279001
chr1	59695001	59783000	DIPLOID	37	0.9074	0.0447	0.1834	0.7400	1.0132	1.0155	2.3696	0.9448	1.0237	2.4143	0.0000	0.0000	2.4085	true	NONE	87	0.9815	0.4061	1.9299	59695001	59695001
chr1	59783001	66230000	DIPLOID	3759	0.9041	0.0208	0.1000	0.6500	0.9990	0.9942	2.0464	0.1902	0.2624	2.0673	0.0000	0.0000	2.0677	true	NONE	6117	0.9899	0.3969	1.8102	59783001	59783001
chr1	66230001	67858000	DIPLOID	1124	0.9048	0.0267	0.1102	0.6708	0.9902	0.9835	2.1207	0.4688	0.5239	2.1475	0.0000	0.0000	2.1518	true	NONE	1555	0.9876	0.3957	1.8376	66230001	66230001
chr1	67858001	72198751	DIPLOID	2631	0.9057	0.0133	0.1000	0.6403	1.0041	0.9985	2.0165	0.1000	0.1811	2.0299	0.0000	0.0000	2.0281	true	NONE	4103	0.9934	0.3690	1.8013	67858001	67858001
chr1	72198752	72199449	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	false	DEL	0	1.0000	0.0000	1.8000	72198752	72198752
chr1	72199450	72301000	DIPLOID	2	0.8993	0.0262	0.1081	0.6331	0.9780	0.9759	1.9761	0.1000	0.1872	2.0023	0.0000	0.0000	2.0120	false	DEL	100	0.9869	0.3379	1.7799	72199450	72199450
chr1	72301001	72310000	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	9	1.0000	0.3401	1.8000	72301001	72301001
chr1	72310001	72311000	UNKNOWN	0	0.0000	0.0000	0.1000	0.0057	0.0000	0.0000	-0.4170	2.4695	0.0000	-0.4170	0.0000	0.0000	0.0220	true	NONE	1	1.0000	0.3310	1.9668	72310001	72310001
chr1	72311001	72314000	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	3	1.0000	0.3567	1.8000	72311001	72311001
chr1	72314001	72315000	UNKNOWN	0	0.0000	0.0000	0.1000	0.0101	0.0000	0.0000	-0.4001	2.4620	0.0000	-0.4001	0.0000	0.0000	0.0389	true	NONE	1	1.0000	0.4780	1.9600	72314001	72314001
chr1	72315001	72336000	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	21	1.0000	0.3640	1.8000	72315001	72315001
chr1	72336001	72337000	HOM_DELETION	0	0.0000	0.0000	0.1000	0.0000	0.0037	0.0037	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	1	1.0000	0.3620	1.8000	72336001	72336001
chr1	72337001	72346000	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	9	1.0000	0.3409	1.8000	72337001	72337001
chr1	72346001	77121000	DIPLOID	2334	0.9052	0.0121	0.1000	0.6339	1.0029	0.9996	1.9931	0.1000	0.1811	2.0052	0.0000	0.0000	2.0039	true	NONE	4463	0.9940	0.3659	1.7924	72301001	72346001
chr1	77121001	79219000	DIPLOID	1366	0.9028	0.0249	0.1027	0.6521	0.9964	0.9916	2.0505	0.2065	0.2791	2.0754	0.0000	0.0000	2.0769	true	NONE	1991	0.9880	0.3750	1.8102	77121001	77121001
chr1	79219001	79242000	DIPLOID	39	0.9024	0.0187	0.1000	0.6331	1.0154	1.0097	1.9833	0.1000	0.1805	2.0021	0.0000	0.0000	1.9953	true	NONE	22	0.9906	0.3659	1.7858	79219001	79219001
chr1	79242001	79246000	HET_DELETION	0	0.0000	0.7879	0.7287	0.5776	0.5432	0.5401	1.0000	0.1000	0.0000	1.7879	0.0000	0.0000	1.9885	true	NONE	4	0.5593	0.3740	1.0848	79242001	79242001
chr1	79246001	81390000	DIPLOID	1653	0.9000	0.0236	0.1000	0.6306	0.9981	0.9921	1.9688	0.1285	0.2056	1.9925	0.0000	0.0000	1.9933	true	NONE	2013	0.9881	0.3522	1.7781	79242001	79246001
chr1	81390001	81392000	AMPLIFICATION	1	0.9016	0.5338	0.9844	1.9855	1.7891	1.7752	6.6829	0.9000	1.6990	7.2167	0.0000	0.0000	6.8703	true	NONE	2	0.9260	0.3545	3.4596	81390001	81390001
chr1	81392001	83859000	DIPLOID	1485	0.9000	0.0271	0.1117	0.6395	1.0045	0.9976	1.9997	0.1000	0.1905	2.0268	0.0000	0.0000	2.0248	true	NONE	2046	0.9866	0.3691	1.7891	81390001	81392001
chr1	83859001	84734000	DIPLOID	450	0.9048	0.0327	0.1347	0.6871	0.9848	0.9784	2.1776	0.6431	0.7037	2.2103	0.0000	0.0000	2.2170	true	NONE	846	0.9852	0.3754	1.8580	83859001	83859001
chr1	84734001	87008000	DIPLOID	1832	0.9000	0.0339	0.1395	0.6572	1.0015	0.9956	2.0611	0.2488	0.3495	2.0950	0.0000	0.0000	2.0944	true	NONE	2080	0.9838	0.3861	1.8109	84734001	84734001
chr1	87008001	87451000	DIPLOID	290	0.9091	0.0219	0.1000	0.6887	1.0187	1.0112	2.1948	0.6876	0.7161	2.2167	0.0000	0.0000	2.2085	true	NONE	410	0.9901	0.4045	1.8692	87008001	87008001
chr1	87451001	91628937	DIPLOID	1978	0.9038	0.0223	0.1000	0.6520	1.0018	0.9944	2.0526	0.2151	0.2848	2.0750	0.0000	0.0000	2.0742	true	NONE	3880	0.9892	0.3869	1.8121	87451001	87451001
chr1	91628938	91628938	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	false	INF	0	1.0000	0.0000	1.8000	91628938	91628938
chr1	91628939	93823000	DIPLOID	1108	0.9000	0.0316	0.1303	0.6513	0.9874	0.9808	2.0406	0.1670	0.2675	2.0723	0.0000	0.0000	2.0778	false	SGL	2061	0.9847	0.4023	1.8036	91628939	91628939
chr1	93823001	93825000	HET_DELETION	0	0.0000	0.0000	0.1000	0.0576	0.5242	0.5205	-0.2169	2.2395	0.0000	-0.2169	0.0000	0.0000	-0.0080	true	NONE	2	1.0000	0.4950	1.8868	93823001	93823001
chr1	93825001	93826000	HET_DELETION	1	0.8039	0.0000	0.1000	0.2164	0.6876	0.6829	0.3954	1.8667	1.5810	0.3954	0.0000	0.0000	0.5325	true	NONE	1	1.0000	0.5170	1.6419	93825001	93825001
chr1	93826001	95117000	DIPLOID	991	0.9020	0.0287	0.1184	0.6569	1.0087	1.0015	2.0651	0.2646	0.3454	2.0939	0.0000	0.0000	2.0900	true	NONE	1212	0.9863	0.4155	1.8146	93823001	93826001
chr1	95117001	97692000	DIPLOID	1054	0.9000	0.0238	0.1000	0.6309	1.0080	0.9990	1.9699	0.1242	0.2018	1.9936	0.0000	0.0000	1.9901	true	NONE	2428	0.9881	0.3691	1.7784	95117001	95118001
chr1	97692001	103010442	DIPLOID	2487	0.9057	0.0148	0.1000	0.6443	0.9951	0.9898	2.0305	0.1258	0.2045	2.0453	0.0000	0.0000	2.0474	true	NONE	5020	0.9928	0.3651	1.8063	97692001	97692001
chr1	103010443	103584954	DIPLOID	129	0.9359	0.0186	0.1000	0.9634	0.9975	0.9937	3.2571	0.8176	0.8588	3.2757	0.0000	0.0000	3.2768	true	DUP	520	0.9943	0.3432	2.2954	103010443	103010443
chr1	103584955	103594000	DIPLOID	0	0.0000	1.0000	0.1000	0.6572	1.0594	1.0554	1.0950	0.3779	0.0000	2.0950	0.0000	0.0000	2.0689	true	DUP	9	0.5227	0.3809	1.0380	103584955	103584955
chr1	103594001	103616000	HET_DELETION	0	0.0000	0.0000	0.1000	0.0669	0.4730	0.4712	-0.1811	2.1524	0.0000	-0.1811	0.0000	0.0000	0.0503	true	NONE	5	1.0000	0.3608	1.8724	103594001	103611001
chr1	103616001	105473000	DIPLOID	1581	0.9038	0.0145	0.1000	0.6309	1.0114	1.0079	1.9791	0.1000	0.1808	1.9936	0.0000	0.0000	1.9886	true	NONE	1597	0.9927	0.3439	1.7858	103594001	103761001
chr1	105473001	105474000	HET_DELETION	1	0.8103	0.0000	0.1000	0.0998	0.1422	0.1417	-0.0542	1.7214	1.4759	-0.0542	0.0000	0.0000	0.3224	true	NONE	1	1.0000	0.3610	1.8217	105473001	105473001
chr1	105474001	105477000	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	3	1.0000	0.3410	1.8000	105474001	105474001
chr1	105477001	105479000	UNKNOWN	0	0.0000	0.0000	0.1000	0.0039	0.0000	0.0000	-0.4240	2.4721	0.0000	-0.4240	0.0000	0.0000	0.0150	true	NONE	2	1.0000	0.2905	1.9696	105477001	105477001
chr1	105479001	105480000	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	1	1.0000	0.3540	1.8000	105479001	105479001
chr1	105480001	105481000	HET_DELETION	1	0.8824	0.0000	0.1000	0.2090	0.2815	0.2804	0.3668	1.8927	1.7583	0.3668	0.0000	0.0000	0.6823	true	NONE	1	1.0000	0.4120	1.6533	105480001	105480001
chr1	105481001	107426000	DIPLOID	1426	0.9043	0.0124	0.1000	0.6285	1.0117	1.0101	1.9721	0.1150	0.1944	1.9845	0.0000	0.0000	1.9794	true	NONE	1856	0.9937	0.3549	1.7839	105473001	105481001
chr1	107426001	108190000	DIPLOID	613	0.9000	0.0342	0.1410	0.6581	0.9947	0.9939	2.0642	0.2611	0.3618	2.0985	0.0000	0.0000	2.1008	true	NONE	727	0.9837	0.3875	1.8120	107426001	107426001
chr1	108190001	108195000	HET_DELETION	4	0.9025	0.0061	0.1000	0.6002	0.5990	0.5979	1.8691	0.5028	0.5441	1.8752	0.0000	0.0000	2.0513	true	NONE	5	0.9967	0.4334	1.7452	108190001	108190001
chr1	108195001	108576000	DIPLOID	63	0.8983	0.0444	0.1820	0.6729	0.9859	0.9840	2.1112	0.4359	0.5550	2.1556	0.0000	0.0000	2.1617	true	NONE	137	0.9794	0.3855	1.8267	108190001	108195001
